song_id,primary_artist,community_id,degree
2YlZnw2ikdb837oKMKjBkW,Meghan Trainor,10,16
0QHEIqNKsMoOY5urbzN48u,Meghan Trainor,10,16
3cU2wBxuV6nFiuf6PJZNlC,Meghan Trainor,10,16
0l0CvurVUrr2w3Jj1hOVFc,Meghan Trainor,10,16
3KwwE4sgCzMaKWq6QBebmX,Meghan Trainor,10,16
5jE48hhRu8E6zBDPRSkEq7,Meghan Trainor,10,16
1gMFAi2auKTgHsYH7nIBhv,Meghan Trainor,10,16
7MjKAV0mFiEID9WhDSSzaW,Meghan Trainor,10,16
6gj08XDlv9Duc2fPOxUmVD,Meghan Trainor,10,16
5MEYDJVJMaGAXfddTo0D6J,Meghan Trainor,10,16
0mHk41X0RRc6pqrcq1gQAr,Meghan Trainor,10,16
0k5hoseEJnCAbpRh38dNoI,Meghan Trainor,10,16
3t7MOVjzXyqT7vPw4eNrAV,Meghan Trainor,10,16
151pHp99ciTnpmdPCvgLbe,Meghan Trainor,10,16
5jSlcXdUGLWOV2pSfYYiBs,Meghan Trainor,10,16
6mETs8Pi6Fnkijklne7yHk,Meghan Trainor,10,16
7m8WJfDtwrjhAUCy8AeTuZ,Meghan Trainor,10,16
3fNaQSMgFrYTkTshRX7J1u,Meghan Trainor,10,16
69ZzhvHnSSnzMO8SMYEJWb,Meghan Trainor,10,16
2f4FDuRjuV1yXfpoG49ABM,Meghan Trainor,10,16
3yuIvz5stb9v9cljhZ5Zas,Meghan Trainor,10,16
24N1h7w6arNjmwuUFk0lc4,Meghan Trainor,10,16
6deUyNbUOrWDytrOtqehmr,Meghan Trainor,10,16
6CnRXn7fv8wLXmzsmsAIzm,Meghan Trainor,10,16
3PYZWh5KZ6VlXHDlwDVJUt,Meghan Trainor,10,16
0Bm2kjXM4w6JlwS6jpTmfO,Meghan Trainor,10,16
13KCcVDJM9rrQlPgGtepK8,Meghan Trainor,10,16
7fHeyjwJRzbIlGm4DAvLJ1,Meghan Trainor,10,16
0Jrzzjj0pVzS6xl4wonUNh,Meghan Trainor,10,16
59F7idTDMJppMZgR6YFy4P,Meghan Trainor,10,16
0EH80ahvwYhuDZbRKUSkbW,Meghan Trainor,10,16
2bUWLYU3s6sbQqlo7075Og,Meghan Trainor,10,16
5Et6YK4QQMA0irFDMY25JV,Meghan Trainor,10,16
1wIDxpXCRnHmQJOvSsVIP1,Meghan Trainor,10,16
5HqRQwSAPAgJBQ3bhtpUTg,Meghan Trainor,10,16
1TXbPx0WUaJM0fjDVs4wCD,Meghan Trainor,10,16
18IwlUCETTJSrS0fYkZGEo,Meghan Trainor,10,16
0YupMLYOYz6lZDbN3kRt7A,Meghan Trainor,10,16
73DmfC0n2mX5lVIc0ytmEy,Meghan Trainor,10,16
4uz9uRkUhfLIpTMwIq8xem,Meghan Trainor,10,16
0zhtsgZpLGeBNQ4MvBV5c5,Meghan Trainor,10,16
0ctOamnBE7fk0A3xBAMxTh,Meghan Trainor,10,16
0lTurWECr2XL607eJAj1A3,Meghan Trainor,10,16
4FtJXKZofhG9jt9reeahSg,Meghan Trainor,10,16
5lOK3NCvbvgK6cohyTTQ4Z,Meghan Trainor,10,16
63dFd2UgXD8l2buNGEtKRs,Meghan Trainor,10,16
2e1N4FhuB08W4iKmYpEftE,Meghan Trainor,10,16
17dtO7OkVT3fpzGAaghHH5,Meghan Trainor,10,16
6Ir8PIuGMILd3cMrqvcNdX,Meghan Trainor,10,16
22vgEDb5hykfaTwLuskFGD,Jonas Brothers,5,5
7usqgT1ajVAJ3s0wXePtRr,Jonas Brothers,5,5
2xijXb00w9o7Ol04MPCL6c,Jonas Brothers,5,5
4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,5,5
0DiDStADDVh3SvAsoJAFMk,Jonas Brothers,5,5
2VEsmoek0sol9MnJFyoG9e,Jonas Brothers,5,5
4inPxqHrj9VmjLx5JCDCV4,Jonas Brothers,5,5
3QcZ0HiwWxwQYT2F17DCTm,Jonas Brothers,5,5
5iE3eUH2WGCXcE2xr6DEmU,Jonas Brothers,5,5
6sDP4912wjwB7BJhbSnjS1,Jonas Brothers,5,5
3FyfTh70PkgooRDe4SNP0U,Jonas Brothers,5,5
3F8xLc6T4VvKH7I6wqVAN2,Jonas Brothers,5,5
4kf33kU0KAlkNBK9pNbYNU,Jonas Brothers,5,5
1vYh9x8UmFTLbXiizk9Qc5,Jonas Brothers,5,5
66VuIGcM7fd8NLMoORCqVJ,Jonas Brothers,5,5
2CfFt0QtXgQuPeEsJjPtGR,Jonas Brothers,5,5
7yfi8B8opXjnRh4VZnOkz9,Jonas Brothers,5,5
7kaFsQygyiCqRboWCXztxZ,Jonas Brothers,5,5
2jpVAeVwDtvOwdyUYH3NxN,Jonas Brothers,5,5
7dxKdQC9Vo1hDxIUnt1z0Q,Jonas Brothers,5,5
7DVcgqaCDXtwZIjRTPb8bm,Jonas Brothers,5,5
5nhW8I46uDE5sc5ouEbzao,Jonas Brothers,5,5
79Hz50oQtHIt5dDoEx4IDk,Jonas Brothers,5,5
3qXOcbRVwKySRfN0k6BDrf,Jonas Brothers,5,5
7fiFJADUcHwTdYLmnZeLAy,Jonas Brothers,5,5
1OjmlSFuzYflWjSMTCyTJv,Jonas Brothers,5,5
1uCnwV9ABsYkNJmrpQOR1H,Jonas Brothers,5,5
6mDpUEYNqfdDQ0OWfjLIhX,Jonas Brothers,5,5
0EsjWfC9lJiAZAHe5sMqGt,Jonas Brothers,5,5
4l61TlfmTwxt7PdzEe28rz,Jonas Brothers,5,5
4GiaLqbDngWiIom7q3acCq,Jonas Brothers,5,5
2hgk8iKN9UdoM4ILlJ9F5N,Jonas Brothers,5,5
0WxSQtLMCLcsAOhliamv5W,Jonas Brothers,5,5
5md87aD3pGXRghKUbZdyh8,Jonas Brothers,5,5
3JG2VnwaVmVLf8BUGw7QlK,Jonas Brothers,5,5
6scWokfCOYVo9UDWsgd9F2,Jonas Brothers,5,5
531muHgVZoRgYXK5Qb59Pz,Jonas Brothers,5,5
24eP9hGnGR6RCQvllQVkCm,Jonas Brothers,5,5
7xZa00kpFR3r7UqeczbVPE,Jonas Brothers,5,5
44SDwuvTP3NeCmigJAyYnO,Jonas Brothers,5,5
2phOvDSPYV4n5hEmCbubOv,Jonas Brothers,5,5
5Ha1C6wXnYGUCWhsfnPM0w,Jonas Brothers,5,5
2n6red10oCd6YhlEUp6jXy,Jonas Brothers,5,5
7BFj9LKuwSTiBn5k73Sur3,Jonas Brothers,5,5
76F54HHrw84yqAYqrAJkbr,Jonas Brothers,5,5
0mflMxspEfB0VbI1kyLiAv,Noah Kahan,8,4
4nHJcUtNSUVjXRnjdP29Bk,Noah Kahan,8,4
7ByxizhA4GgEf7Sxomxhze,Noah Kahan,8,4
3yn01PcU95PTbiZ3xvop2j,Noah Kahan,8,4
1fvC3CmNAbsx0V9ULMU8NB,Noah Kahan,8,4
07UFnnK3uPIuKv5Rs9TmXl,Noah Kahan,8,4
3Z2anmIVG8b1GelyeFQdnP,Noah Kahan,8,4
4O2rRsoSPb5aN7N3tG6Y3v,Noah Kahan,8,4
7nDFTHHwfe32a8qdp9XqPy,Noah Kahan,8,4
0FlwhvrncUKrEAhzunmCKm,Noah Kahan,8,4
6PdWPdgPoVCT9WLFMVnhxx,Noah Kahan,8,4
1M39ETXmej4g9EMSeXPUgj,Noah Kahan,8,4
0jkzxxDG8z3Y5OmfNl1VM0,Noah Kahan,8,4
2Zg0aB5oVQlbQE1vzQmIIY,Noah Kahan,8,4
32iNr3J93tqFkxaMYwdRYi,Noah Kahan,8,4
67q8yivDoOPXCYodi1zTix,Noah Kahan,8,4
1o5WgxPWvoVgo20DQItKOE,Noah Kahan,8,4
1BlQWQgGP84r4GYUVty4Ar,Noah Kahan,8,4
0caJ2wkqp4UmXBwdR2JvB5,Noah Kahan,8,4
1dHtMSJ1Ozg2Ja6GX4McAO,Noah Kahan,8,4
5ngcqrs4Xq915GUqNtNNr5,Noah Kahan,8,4
52DudaVZObvmBgEX6IObHX,Noah Kahan,8,4
7Gvf6Li9MYft4fUijkFjKq,Noah Kahan,8,4
1JcIXOir94YUYBt2cXTzn2,Noah Kahan,8,4
1LvU6IFqQnXOIwJyBDb2io,Noah Kahan,8,4
6LKvzEJQTIm2RrWAMPwQH6,Noah Kahan,8,4
5S9hlmzNQwZuhynLfxZ8Lg,Noah Kahan,8,4
3cgf3PmzUZKLCRulrKrzZG,Noah Kahan,8,4
3lTxG17fsMrjrNkTNJ9NaZ,Noah Kahan,8,4
3onPL6KjCPM0K8wZkDeU7y,Noah Kahan,8,4
5ihBtaVVMqO5VqJA5wnmfy,Noah Kahan,8,4
0GNVXNz7Jkicfk2mp5OyG5,Noah Kahan,8,4
2NmaDAnnP9zspaHLc5aSjb,Noah Kahan,8,4
2DPI5lHpb0wmjaL222fPdF,Noah Kahan,8,4
1XUlg6YCcns9gsJAB4DoFi,Noah Kahan,8,4
0hiHNxqKGf3GZgVTIOAiiK,Noah Kahan,8,4
5FwlCxV2Q4xjTywLsD3Kxe,Noah Kahan,8,4
15OCqNPYoLziEAsbVnqRj5,Mimi Webb,17,0
0xqHkO5570zlGpLpCnd4MG,Mimi Webb,17,0
2iHsdUnmKGIuc9oRE3DfgJ,Mimi Webb,17,0
2Ms8MDDtYBw7M3K5F3EqPX,Mimi Webb,17,0
1SWrMW3VEXSVWOsXFl22U2,Mimi Webb,17,0
2r7BOWS3bEYjEUbLiH8kVM,Mimi Webb,17,0
6k9s52t7GyxRA4mNDERlwH,Mimi Webb,17,0
6FATUHeXuMpHg0u0UPnVD5,Mimi Webb,17,0
6giT20TtwGt7N9nmUtTmKT,Mimi Webb,17,0
7Kbw2fTMOU43MrqXdGzroh,Mimi Webb,17,0
3RdOimLk6CxkaYMYtGTCB9,Mimi Webb,17,0
1WLpHzABY3TFLkOQoU4bDW,Mimi Webb,17,0
5b6enCVP67LsqqrfTs6rxr,Mimi Webb,17,0
6rbusyA3DqbX30SLn7aofn,Mimi Webb,17,0
1A6gT680oQr98VtDkNzys7,Mimi Webb,17,0
4kPV7Tx30Ph0tQ4XrhgYCh,Mimi Webb,17,0
6jBXavyuyjaCcxSS9eQJf5,Mimi Webb,17,0
3dKMVCShHl7cT4IMoxj8x0,Mimi Webb,17,0
2UUyUY8asJXFmjHJuB0B0C,Mimi Webb,17,0
06b5RW4WE4wa0rr62PMA7s,Mimi Webb,17,0
7iinMLIDWw5QA7d6x0d5HJ,Mimi Webb,17,0
3KRKN196F3i6G1HnIqd2e5,Mimi Webb,17,0
3Ndrp3XFj5Mq7COr9rxV0y,Mimi Webb,17,0
7CscOL3UvDrutv74ApzPhl,Mimi Webb,17,0
4nUdcQ0lAZHuHuIJtgqhRv,Mimi Webb,17,0
4zzP8gZCqTlbt1gzDeQMXd,Mimi Webb,17,0
0IQWynwqX2ayW07hn0Kqxd,Mimi Webb,17,0
0CLHqGZG5qseAj1YzBE4Ol,Mimi Webb,17,0
5ZsgiaObPTT31ejl06UT0U,Mimi Webb,17,0
0mXjm33kyUTMkgJNOKvGOO,Mimi Webb,17,0
1urJuC4eD53EHWZ6JL7XOx,Mimi Webb,17,0
1n8TwNqF2vASfmG55m6zl3,Mimi Webb,17,0
6pNCQrBmQqPY5ubXZsymIW,Mimi Webb,17,0
64Qvf9LW8cj8ojQVcR8MHP,Mimi Webb,17,0
7AhsiDeokiFLAX19V3rM1Y,Mimi Webb,17,0
27tNWlhdAryQY04Gb2ZhUI,Katy Perry,4,8
4jbmgIyjGoXjY01XxatOx6,Katy Perry,4,8
0iGckQFyv6svOfAbAY9aWJ,Katy Perry,4,8
009ImBOrIUlWgla8U05RAC,Katy Perry,4,8
5JLv62qFIS1DR3zGEcApRt,Katy Perry,4,8
5jrdCoLpJSvHHorevXBATy,Katy Perry,4,8
455AfCsOhhLPRc68sE01D8,Katy Perry,4,8
6tS3XVuOyu10897O3ae7bi,Katy Perry,4,8
1nZzRJbFvCEct3uzu04ZoL,Katy Perry,4,8
14iN3o8ptQ8cFVZTEmyQRV,Katy Perry,4,8
6F5c58TMEs1byxUstkzVeM,Katy Perry,4,8
3B4etxytImrRKQgV3XHjnR,Katy Perry,4,8
3oL3XRtkP1WVbMxf7dtTdu,Katy Perry,4,8
5nCthAh3jt4xKuLJAifAaR,Katy Perry,4,8
4rHmKlFRiFzabiVO6e9w2e,Katy Perry,4,8
7qvxFz3JodM0A7xEM7k3YD,Katy Perry,4,8
4lCv7b86sLynZbXhfScfm2,Katy Perry,4,8
235LXPXfi0SmOaS9TaCh3c,Katy Perry,4,8
1mXuMM6zjPgjL4asbBsgnt,Katy Perry,4,8
4z8ssgZfs5TzKiO8HaGWXO,Katy Perry,4,8
7EIPVo13rl0uwKbjubMnc7,Katy Perry,4,8
3oHNJECGN3bBoGXejlw2b1,Katy Perry,4,8
5PYQUBXc7NYeI1obMKSJK0,Katy Perry,4,8
3f7gYMirBEKuc57218BjOY,Katy Perry,4,8
36ux3YuUsGTWPT8fXclS45,Katy Perry,4,8
4uQY80TKE1u4ZQZQKHzVEi,Katy Perry,4,8
3OtMnyUaiipcAT23A8liyi,Katy Perry,4,8
55qBw1900pZKfXJ6Q9A2Lc,Katy Perry,4,8
2xLOMHjkOK8nzxJ4r6yOKR,Katy Perry,4,8
1IIV8jglA0klVZy17q665k,Katy Perry,4,8
1NOZvdCovG42qQV7ftVD5d,Katy Perry,4,8
3NPY62YGNoM3lALLaKWiFL,Katy Perry,4,8
5jx8tCxiO0uIbo2uNia23K,Katy Perry,4,8
7GCElX2eJA5t0AFWw3WzKn,Katy Perry,4,8
0K8sKuo6xLHZgySZmmw2rV,Katy Perry,4,8
